Year,Month,Day,Date,Q (m3/s)
2009,1,31,1/31/2009,6219
2009,2,1,2/1/2009,6166
2009,2,2,2/2/2009,6152
2009,2,3,2/3/2009,6138
2009,2,4,2/4/2009,6125
2009,2,5,2/5/2009,6125
2009,2,6,2/6/2009,6125
2009,2,7,2/7/2009,6125
2009,2,8,2/8/2009,6125
2009,2,9,2/9/2009,6098
2009,2,10,2/10/2009,6098
2009,2,11,2/11/2009,6078
2009,2,12,2/12/2009,6058
2009,2,13,2/13/2009,6005
2009,2,14,2/14/2009,5952
2009,2,15,2/15/2009,5900
2009,2,16,2/16/2009,5856
2009,2,17,2/17/2009,5813
2009,2,18,2/18/2009,5769
2009,2,19,2/19/2009,5743
2009,2,20,2/20/2009,5718
2009,2,21,2/21/2009,5692
2009,2,22,2/22/2009,5642
2009,2,23,2/23/2009,5590
2009,2,24,2/24/2009,5553
2009,2,25,2/25/2009,5534
2009,2,26,2/26/2009,5515
2009,2,27,2/27/2009,5490
2009,2,28,2/28/2009,5472
2009,3,1,3/1/2009,5453
2009,3,2,3/2/2009,5523
2009,3,3,3/3/2009,5588
2009,3,4,3/4/2009,5649
2009,3,5,3/5/2009,5736
2009,3,6,3/6/2009,5902
2009,3,7,3/7/2009,6174
2009,3,8,3/8/2009,6192
2009,3,9,3/9/2009,6211
2009,3,10,3/10/2009,6229
2009,3,11,3/11/2009,6248
2009,3,12,3/12/2009,6266
2009,3,13,3/13/2009,6285
2009,3,14,3/14/2009,6304
2009,3,15,3/15/2009,6238
2009,3,16,3/16/2009,6168
2009,3,17,3/17/2009,6152
2009,3,18,3/18/2009,6189
2009,3,19,3/19/2009,6253
2009,3,20,3/20/2009,6317
2009,3,21,3/21/2009,6381
2009,3,22,3/22/2009,6411
2009,3,23,3/23/2009,6425
2009,3,24,3/24/2009,6384
2009,3,25,3/25/2009,6328
2009,3,26,3/26/2009,6274
2009,3,27,3/27/2009,6233
2009,3,28,3/28/2009,6233
2009,3,29,3/29/2009,6205
2009,3,30,3/30/2009,6205
2009,3,31,3/31/2009,6205
2009,4,1,4/1/2009,6192
2009,4,2,4/2/2009,6179
2009,4,3,4/3/2009,6274
2009,4,4,4/4/2009,6565
2009,4,5,4/5/2009,6635
2009,4,6,4/6/2009,6635
2009,4,7,4/7/2009,6621
2009,4,8,4/8/2009,6838
2009,4,9,4/9/2009,7055
2009,4,10,4/10/2009,7272
2009,4,11,4/11/2009,7490
2009,4,12,4/12/2009,7629
2009,4,13,4/13/2009,7505
2009,4,14,4/14/2009,7475
2009,4,15,4/15/2009,7566
2009,4,16,4/16/2009,7847
2009,4,17,4/17/2009,8023
2009,4,18,4/18/2009,8302
2009,4,19,4/19/2009,8580
2009,4,20,4/20/2009,8783
2009,4,21,4/21/2009,9006
2009,4,22,4/22/2009,9075
2009,4,23,4/23/2009,8732
2009,4,24,4/24/2009,8732
2009,4,25,4/25/2009,9006
2009,4,26,4/26/2009,9644
2009,4,27,4/27/2009,10367
2009,4,28,4/28/2009,10538
2009,4,29,4/29/2009,10215
2009,4,30,4/30/2009,10504
2009,5,1,5/1/2009,10793
2009,5,2,5/2/2009,11122
2009,5,3,5/3/2009,11360
2009,5,4,5/4/2009,11217
2009,5,5,5/5/2009,11074
2009,5,6,5/6/2009,10863
2009,5,7,5/7/2009,10793
2009,5,8,5/8/2009,10700
2009,5,9,5/9/2009,10654
2009,5,10,5/10/2009,10619
2009,5,11,5/11/2009,10584
2009,5,12,5/12/2009,11028
2009,5,13,5/13/2009,11383
2009,5,14,5/14/2009,11552
2009,5,15,5/15/2009,11721
2009,5,16,5/16/2009,12187
2009,5,17,5/17/2009,12535
2009,5,18,5/18/2009,12940
2009,5,19,5/19/2009,12838
2009,5,20,5/20/2009,12279
2009,5,21,5/21/2009,11721
2009,5,22,5/22/2009,11527
2009,5,23,5/23/2009,11360
2009,5,24,5/24/2009,11051
2009,5,25,5/25/2009,10956
2009,5,26,5/26/2009,10887
2009,5,27,5/27/2009,11265
2009,5,28,5/28/2009,12806
2009,5,29,5/29/2009,14347
2009,5,30,5/30/2009,15888
2009,5,31,5/31/2009,17429
2009,6,1,6/1/2009,16958
2009,6,2,6/2/2009,16900
2009,6,3,6/3/2009,17339
2009,6,4,6/4/2009,17487
2009,6,5,6/5/2009,16929
2009,6,6,6/6/2009,16610
2009,6,7,6/7/2009,16466
2009,6,8,6/8/2009,16437
2009,6,9,6/9/2009,16322
2009,6,10,6/10/2009,16265
2009,6,11,6/11/2009,15981
2009,6,12,6/12/2009,15811
2009,6,13,6/13/2009,15896
2009,6,14,6/14/2009,16265
2009,6,15,6/15/2009,16959
2009,6,16,6/16/2009,17845
2009,6,17,6/17/2009,19156
2009,6,18,6/18/2009,20318
2009,6,19,6/19/2009,20832
2009,6,20,6/20/2009,20191
2009,6,21,6/21/2009,19187
2009,6,22,6/22/2009,18692
2009,6,23,6/23/2009,18115
2009,6,24,6/24/2009,18146
2009,6,25,6/25/2009,18692
2009,6,26,6/26/2009,18907
2009,6,27,6/27/2009,18846
2009,6,28,6/28/2009,18509
2009,6,29,6/29/2009,19785
2009,6,30,6/30/2009,21550
2009,7,1,7/1/2009,22782
2009,7,2,7/2/2009,25365
2009,7,3,7/3/2009,28701
2009,7,4,7/4/2009,33614
2009,7,5,7/5/2009,40828
2009,7,6,7/6/2009,45785
2009,7,7,7/7/2009,48927
2009,7,8,7/8/2009,48927
2009,7,9,7/9/2009,43856
2009,7,10,7/10/2009,41097
2009,7,11,7/11/2009,38720
2009,7,12,7/12/2009,37421
2009,7,13,7/13/2009,36783
2009,7,14,7/14/2009,36331
2009,7,15,7/15/2009,35083
2009,7,16,7/16/2009,34120
2009,7,17,7/17/2009,32663
2009,7,18,7/18/2009,30579
2009,7,19,7/19/2009,29192
2009,7,20,7/20/2009,28094
2009,7,21,7/21/2009,26798
2009,7,22,7/22/2009,26178
2009,7,23,7/23/2009,25745
2009,7,24,7/24/2009,25102
2009,7,25,7/25/2009,24890
2009,7,26,7/26/2009,24608
2009,7,27,7/27/2009,24468
2009,7,28,7/28/2009,24785
2009,7,29,7/29/2009,27280
2009,7,30,7/30/2009,29386
2009,7,31,7/31/2009,31824
2009,8,1,8/1/2009,35802
2009,8,2,8/2/2009,39188
2009,8,3,8/3/2009,39562
2009,8,4,8/4/2009,38624
2009,8,5,8/5/2009,37788
2009,8,6,8/6/2009,38623
2009,8,7,8/7/2009,39656
2009,8,8,8/8/2009,40036
2009,8,9,8/9/2009,39751
2009,8,10,8/10/2009,38997
2009,8,11,8/11/2009,38158
2009,8,12,8/12/2009,36873
2009,8,13,8/13/2009,36511
2009,8,14,8/14/2009,36966
2009,8,15,8/15/2009,40427
2009,8,16,8/16/2009,42260
2009,8,17,8/17/2009,43966
2009,8,18,8/18/2009,53642
2009,8,19,8/19/2009,57901
2009,8,20,8/20/2009,55576
2009,8,21,8/21/2009,55698
2009,8,22,8/22/2009,60041
2009,8,23,8/23/2009,59689
2009,8,24,8/24/2009,57314
2009,8,25,8/25/2009,56498
2009,8,26,8/26/2009,56151
2009,8,27,8/27/2009,55920
2009,8,28,8/28/2009,55460
2009,8,29,8/29/2009,54888
2009,8,30,8/30/2009,52969
2009,8,31,8/31/2009,50869
2009,9,1,9/1/2009,48077
2009,9,2,9/2/2009,45371
2009,9,3,9/3/2009,42754
2009,9,4,9/4/2009,40038
2009,9,5,9/5/2009,37884
2009,9,6,9/6/2009,34653
2009,9,7,9/7/2009,32157
2009,9,8,9/8/2009,29539
2009,9,9,9/9/2009,28358
2009,9,10,9/10/2009,27571
2009,9,11,9/11/2009,26545
2009,9,12,9/12/2009,25565
2009,9,13,9/13/2009,24855
2009,9,14,9/14/2009,24678
2009,9,15,9/15/2009,24363
2009,9,16,9/16/2009,23876
2009,9,17,9/17/2009,23395
2009,9,18,9/18/2009,23087
2009,9,19,9/19/2009,23292
2009,9,20,9/20/2009,24017
2009,9,21,9/21/2009,25351
2009,9,22,9/22/2009,25816
2009,9,23,9/23/2009,25423
2009,9,24,9/24/2009,25209
2009,9,25,9/25/2009,26287
2009,9,26,9/26/2009,27609
2009,9,27,9/27/2009,28320
2009,9,28,9/28/2009,28020
2009,9,29,9/29/2009,27164
2009,9,30,9/30/2009,25855
2009,10,1,10/1/2009,24952
2009,10,2,10/2/2009,24050
2009,10,3,10/3/2009,23326
2009,10,4,10/4/2009,22212
2009,10,5,10/5/2009,21452
2009,10,6,10/6/2009,20161
2009,10,7,10/7/2009,19654
2009,10,8,10/8/2009,19032
2009,10,9,10/9/2009,23847
2009,10,10,10/10/2009,28095
2009,10,11,10/11/2009,27504
2009,10,12,10/12/2009,25853
2009,10,13,10/13/2009,24855
2009,10,14,10/14/2009,24678
2009,10,15,10/15/2009,25603
2009,10,16,10/16/2009,25482
2009,10,17,10/17/2009,24548
2009,10,18,10/18/2009,22876
2009,10,19,10/19/2009,21230
2009,10,20,10/20/2009,19378
2009,10,21,10/21/2009,17835
2009,10,22,10/22/2009,16347
2009,10,23,10/23/2009,15617
2009,10,24,10/24/2009,15108
2009,10,25,10/25/2009,14614
2009,10,26,10/26/2009,14374
2009,10,27,10/27/2009,14196
2009,10,28,10/28/2009,13451
2009,10,29,10/29/2009,13066
2009,10,30,10/30/2009,12639
2009,10,31,10/31/2009,12277
2009,11,1,11/1/2009,11827
2009,11,2,11/2/2009,11489
2009,11,3,11/3/2009,11253
2009,11,4,11/4/2009,10840
2009,11,5,11/5/2009,10574
2009,11,6,11/6/2009,10357
2009,11,7,11/7/2009,10186
2009,11,8,11/8/2009,9936
2009,11,9,11/9/2009,9813
2009,11,10,11/10/2009,9692
2009,11,11,11/11/2009,9453
2009,11,12,11/12/2009,9259
2009,11,13,11/13/2009,9069
2009,11,14,11/14/2009,8883
2009,11,15,11/15/2009,8664
2009,11,16,11/16/2009,8522
2009,11,17,11/17/2009,8416
2009,11,18,11/18/2009,8278
2009,11,19,11/19/2009,8244
2009,11,20,11/20/2009,8176
2009,11,21,11/21/2009,8142
2009,11,22,11/22/2009,8074
2009,11,23,11/23/2009,8008
2009,11,24,11/24/2009,7975
2009,11,25,11/25/2009,8957
2009,11,26,11/26/2009,9572
2009,11,27,11/27/2009,9651
2009,11,28,11/28/2009,9145
2009,11,29,11/29/2009,8629
2009,11,30,11/30/2009,8312
2009,12,1,12/1/2009,8210
2009,12,2,12/2/2009,7909
2009,12,3,12/3/2009,7778
2009,12,4,12/4/2009,7525
2009,12,5,12/5/2009,7462
2009,12,6,12/6/2009,7370
2009,12,7,12/7/2009,7249
2009,12,8,12/8/2009,7189
2009,12,9,12/9/2009,7129
2009,12,10,12/10/2009,7071
2009,12,11,12/11/2009,6983
2009,12,12,12/12/2009,6925
2009,12,13,12/13/2009,6840
2009,12,14,12/14/2009,6811
2009,12,15,12/15/2009,6727
2009,12,16,12/16/2009,6699
2009,12,17,12/17/2009,6672
2009,12,18,12/18/2009,6562
2009,12,19,12/19/2009,6507
2009,12,20,12/20/2009,6400
2009,12,21,12/21/2009,6321
2009,12,22,12/22/2009,6269
2009,12,23,12/23/2009,6217
2009,12,24,12/24/2009,6166
2009,12,25,12/25/2009,6166
2009,12,26,12/26/2009,6140
2009,12,27,12/27/2009,6115
2009,12,28,12/28/2009,6090
2009,12,29,12/29/2009,6090
2009,12,30,12/30/2009,6064
2009,12,31,12/31/2009,5989
2010,1,1,1/1/2010,5940
2010,1,2,1/2/2010,5842
2010,1,3,1/3/2010,5770
2010,1,4,1/4/2010,5698
2010,1,5,1/5/2010,5651
2010,1,6,1/6/2010,5605
2010,1,7,1/7/2010,5558
2010,1,8,1/8/2010,5512
2010,1,9,1/9/2010,5467
2010,1,10,1/10/2010,5444
2010,1,11,1/11/2010,5399
2010,1,12,1/12/2010,5355
2010,1,13,1/13/2010,5310
2010,1,14,1/14/2010,5266
2010,1,15,1/15/2010,5245
2010,1,16,1/16/2010,5223
2010,1,17,1/17/2010,5180
2010,1,18,1/18/2010,5137
2010,1,19,1/19/2010,5094
2010,1,20,1/20/2010,5073
2010,1,21,1/21/2010,5031
2010,1,22,1/22/2010,5011
2010,1,23,1/23/2010,4990
2010,1,24,1/24/2010,4949
2010,1,25,1/25/2010,4908
2010,1,26,1/26/2010,4887
2010,1,27,1/27/2010,4867
2010,1,28,1/28/2010,4847
2010,1,29,1/29/2010,4807
2010,1,30,1/30/2010,4767
2010,1,31,1/31/2010,4728
2010,2,1,2/1/2010,4708
2010,2,2,2/2/2010,4669
2010,2,3,2/3/2010,4650
2010,2,4,2/4/2010,4612
2010,2,5,2/5/2010,4574
2010,2,6,2/6/2010,4555
2010,2,7,2/7/2010,4536
2010,2,8,2/8/2010,4517
2010,2,9,2/9/2010,4480
2010,2,10,2/10/2010,4461
2010,2,11,2/11/2010,4443
2010,2,12,2/12/2010,4406
2010,2,13,2/13/2010,4388
2010,2,14,2/14/2010,4369
2010,2,15,2/15/2010,4351
2010,2,16,2/16/2010,4351
2010,2,17,2/17/2010,4333
2010,2,18,2/18/2010,4315
2010,2,19,2/19/2010,4298
2010,2,20,2/20/2010,4298
2010,2,21,2/21/2010,4280
2010,2,22,2/22/2010,4262
2010,2,23,2/23/2010,4262
2010,2,24,2/24/2010,4262
2010,2,25,2/25/2010,4262
2010,2,26,2/26/2010,4262
2010,2,27,2/27/2010,4280
2010,2,28,2/28/2010,4280
2010,3,1,3/1/2010,4280
2010,3,2,3/2/2010,4280
2010,3,3,3/3/2010,4298
2010,3,4,3/4/2010,4298
2010,3,5,3/5/2010,4315
2010,3,6,3/6/2010,4369
2010,3,7,3/7/2010,4406
2010,3,8,3/8/2010,4443
2010,3,9,3/9/2010,4461
2010,3,10,3/10/2010,4536
2010,3,11,3/11/2010,4593
2010,3,12,3/12/2010,4669
2010,3,13,3/13/2010,4827
2010,3,14,3/14/2010,5180
2010,3,15,3/15/2010,5422
2010,3,16,3/16/2010,5628
2010,3,17,3/17/2010,5628
2010,3,18,3/18/2010,5490
2010,3,19,3/19/2010,5355
2010,3,20,3/20/2010,5245
2010,3,21,3/21/2010,5137
2010,3,22,3/22/2010,5094
2010,3,23,3/23/2010,5094
2010,3,24,3/24/2010,5094
2010,3,25,3/25/2010,5073
2010,3,26,3/26/2010,5073
2010,3,27,3/27/2010,5073
2010,3,28,3/28/2010,5137
2010,3,29,3/29/2010,5377
2010,3,30,3/30/2010,5628
2010,3,31,3/31/2010,6014
2010,4,1,4/1/2010,6783
2010,4,2,4/2/2010,8382
2010,4,3,4/3/2010,9375
2010,4,4,4/4/2010,10314
2010,4,5,4/5/2010,10357
2010,4,6,4/6/2010,10019
2010,4,7,4/7/2010,10019
2010,4,8,4/8/2010,10840
2010,4,9,4/9/2010,11975
2010,4,10,4/10/2010,12380
2010,4,11,4/11/2010,12639
2010,4,12,4/12/2010,12639
2010,4,13,4/13/2010,13174
2010,4,14,4/14/2010,13395
2010,4,15,4/15/2010,12851
2010,4,16,4/16/2010,12226
2010,4,17,4/17/2010,12075
2010,4,18,4/18/2010,13066
2010,4,19,4/19/2010,12851
2010,4,20,4/20/2010,13619
2010,4,21,4/21/2010,15234
2010,4,22,4/22/2010,16759
2010,4,23,4/23/2010,17469
2010,4,24,4/24/2010,18284
2010,4,25,4/25/2010,18361
2010,4,26,4/26/2010,18209
2010,4,27,4/27/2010,23067
2010,4,28,4/28/2010,29834
2010,4,29,4/29/2010,32550
2010,4,30,4/30/2010,32415
2010,5,1,5/1/2010,29465
2010,5,2,5/2/2010,26562
2010,5,3,5/3/2010,22407
2010,5,4,5/4/2010,20032
2010,5,5,5/5/2010,17984
2010,5,6,5/6/2010,16212
2010,5,7,5/7/2010,15170
2010,5,8,5/8/2010,14797
2010,5,9,5/9/2010,15045
2010,5,10,5/10/2010,15945
2010,5,11,5/11/2010,16759
2010,5,12,5/12/2010,16347
2010,5,13,5/13/2010,15945
2010,5,14,5/14/2010,15945
2010,5,15,5/15/2010,16415
2010,5,16,5/16/2010,17761
2010,5,17,5/17/2010,24144
2010,5,18,5/18/2010,29100
2010,5,19,5/19/2010,31881
2010,5,20,5/20/2010,33928
2010,5,21,5/21/2010,36408
2010,5,22,5/22/2010,33509
2010,5,23,5/23/2010,28980
2010,5,24,5/24/2010,28385
2010,5,25,5/25/2010,28150
2010,5,26,5/26/2010,32550
2010,5,27,5/27/2010,35958
2010,5,28,5/28/2010,34640
2010,5,29,5/29/2010,31357
2010,5,30,5/30/2010,28860
2010,5,31,5/31/2010,28150
2010,6,1,6/1/2010,26562
2010,6,2,6/2/2010,25908
2010,6,3,6/3/2010,26562
2010,6,4,6/4/2010,26016
2010,6,5,6/5/2010,26894
2010,6,6,6/6/2010,29100
2010,6,7,6/7/2010,32014
2010,6,8,6/8/2010,36257
2010,6,9,6/9/2010,36408
2010,6,10,6/10/2010,36864
2010,6,11,6/11/2010,40724
2010,6,12,6/12/2010,49083
2010,6,13,6/13/2010,49083
2010,6,14,6/14/2010,43881
2010,6,15,6/15/2010,40387
2010,6,16,6/16/2010,38585
2010,6,17,6/17/2010,38108
2010,6,18,6/18/2010,37950
2010,6,19,6/19/2010,39558
2010,6,20,6/20/2010,39558
2010,6,21,6/21/2010,40724
2010,6,22,6/22/2010,42098
2010,6,23,6/23/2010,41063
2010,6,24,6/24/2010,42981
2010,6,25,6/25/2010,43159
2010,6,26,6/26/2010,43159
2010,6,27,6/27/2010,44431
2010,6,28,6/28/2010,50112
2010,6,29,6/29/2010,64011
2010,6,30,6/30/2010,64812
2010,7,1,7/1/2010,62697
2010,7,2,7/2/2010,61665
2010,7,3,7/3/2010,60399
2010,7,4,7/4/2010,60650
2010,7,5,7/5/2010,60902
2010,7,6,7/6/2010,58670
2010,7,7,7/7/2010,56052
2010,7,8,7/8/2010,52452
2010,7,9,7/9/2010,51803
2010,7,10,7/10/2010,51589
2010,7,11,7/11/2010,54222
2010,7,12,7/12/2010,58185
2010,7,13,7/13/2010,61921
2010,7,14,7/14/2010,62957
2010,7,15,7/15/2010,62957
2010,7,16,7/16/2010,60902
2010,7,17,7/17/2010,58427
2010,7,18,7/18/2010,57704
2010,7,19,7/19/2010,57704
2010,7,20,7/20/2010,61665
2010,7,21,7/21/2010,63482
2010,7,22,7/22/2010,64544
2010,7,23,7/23/2010,69261
2010,7,24,7/24/2010,70128
2010,7,25,7/25/2010,66446
2010,7,26,7/26/2010,61665
2010,7,27,7/27/2010,58185
2010,7,28,7/28/2010,57227
2010,7,29,7/29/2010,55359
2010,7,30,7/30/2010,54448
2010,7,31,7/31/2010,52452
2010,8,1,8/1/2010,52235
2010,8,2,8/2/2010,50112
2010,8,3,8/3/2010,48678
2010,8,4,8/4/2010,45362
2010,8,5,8/5/2010,44431
2010,8,6,8/6/2010,43881
2010,8,7,8/7/2010,43339
2010,8,8,8/8/2010,42449
2010,8,9,8/9/2010,41924
2010,8,10,8/10/2010,40724
2010,8,11,8/11/2010,39231
2010,8,12,8/12/2010,38585
2010,8,13,8/13/2010,37637
2010,8,14,8/14/2010,37171
2010,8,15,8/15/2010,36107
2010,8,16,8/16/2010,35660
2010,8,17,8/17/2010,35074
2010,8,18,8/18/2010,37950
2010,8,19,8/19/2010,40555
2010,8,20,8/20/2010,43519
2010,8,21,8/21/2010,46313
2010,8,22,8/22/2010,46699
2010,8,23,8/23/2010,49904
2010,8,24,8/24/2010,53109
2010,8,25,8/25/2010,58427
2010,8,26,8/26/2010,59404
2010,8,27,8/27/2010,58670
2010,8,28,8/28/2010,58427
2010,8,29,8/29/2010,61921
2010,8,30,8/30/2010,63219
2010,8,31,8/31/2010,63219
2010,9,1,9/1/2010,60399
2010,9,2,9/2/2010,58185
2010,9,3,9/3/2010,57227
2010,9,4,9/4/2010,55130
2010,9,5,9/5/2010,54901
2010,9,6,9/6/2010,54674
2010,9,7,9/7/2010,55130
2010,9,8,9/8/2010,53330
2010,9,9,9/9/2010,52452
2010,9,10,9/10/2010,52889
2010,9,11,9/11/2010,56052
2010,9,12,9/12/2010,60902
2010,9,13,9/13/2010,67558
2010,9,14,9/14/2010,70128
2010,9,15,9/15/2010,70128
2010,9,16,9/16/2010,70128
2010,9,17,9/17/2010,68121
2010,9,18,9/18/2010,63746
2010,9,19,9/19/2010,60148
2010,9,20,9/20/2010,57465
2010,9,21,9/21/2010,56754
2010,9,22,9/22/2010,56285
2010,9,23,9/23/2010,55820
2010,9,24,9/24/2010,54674
2010,9,25,9/25/2010,52670
2010,9,26,9/26/2010,50740
2010,9,27,9/27/2010,48075
2010,9,28,9/28/2010,45740
2010,9,29,9/29/2010,44064
2010,9,30,9/30/2010,43159
2010,10,1,10/1/2010,42009
2010,10,2,10/2/2010,40805
2010,10,3,10/3/2010,39634
2010,10,4,10/4/2010,38496
2010,10,5,10/5/2010,37392
2010,10,6,10/6/2010,36319
2010,10,7,10/7/2010,35278
2010,10,8,10/8/2010,34265
2010,10,9,10/9/2010,33283
2010,10,10,10/10/2010,32327
2010,10,11,10/11/2010,31400
2010,10,12,10/12/2010,30499
2010,10,13,10/13/2010,29624
2010,10,14,10/14/2010,28775
2010,10,15,10/15/2010,27949
2010,10,16,10/16/2010,27146
2010,10,17,10/17/2010,26368
2010,10,18,10/18/2010,25611
2010,10,19,10/19/2010,24877
2010,10,20,10/20/2010,24163
2010,10,21,10/21/2010,23469
2010,10,22,10/22/2010,22797
2010,10,23,10/23/2010,22142
2010,10,24,10/24/2010,21508
2010,10,25,10/25/2010,20890
2010,10,26,10/26/2010,20291
2010,10,27,10/27/2010,19709
2010,10,28,10/28/2010,19143
2010,10,29,10/29/2010,18594
2010,10,30,10/30/2010,18061
2010,10,31,10/31/2010,17543
2010,11,1,11/1/2010,17039
2010,11,2,11/2/2010,16620
2010,11,3,11/3/2010,15682
2010,11,4,11/4/2010,15045
2010,11,5,11/5/2010,14675
2010,11,6,11/6/2010,14137
2010,11,7,11/7/2010,13733
2010,11,8,11/8/2010,13339
2010,11,9,11/9/2010,13120
2010,11,10,11/10/2010,12797
2010,11,11,11/11/2010,12380
2010,11,12,11/12/2010,12125
2010,11,13,11/13/2010,11876
2010,11,14,11/14/2010,11633
2010,11,15,11/15/2010,11394
2010,11,16,11/16/2010,11068
2010,11,17,11/17/2010,10885
2010,11,18,11/18/2010,10751
2010,11,19,11/19/2010,10618
2010,11,20,11/20/2010,10486
2010,11,21,11/21/2010,10357
2010,11,22,11/22/2010,10229
2010,11,23,11/23/2010,10144
2010,11,24,11/24/2010,9977
2010,11,25,11/25/2010,9854
2010,11,26,11/26/2010,9895
2010,11,27,11/27/2010,9977
2010,11,28,11/28/2010,10102
2010,11,29,11/29/2010,10102
2010,11,30,11/30/2010,9895
2010,12,1,12/1/2010,9692
2010,12,2,12/2/2010,9375
2010,12,3,12/3/2010,9183
2010,12,4,12/4/2010,9107
2010,12,5,12/5/2010,8957
2010,12,6,12/6/2010,8883
2010,12,7,12/7/2010,8846
2010,12,8,12/8/2010,8773
2010,12,9,12/9/2010,8664
2010,12,10,12/10/2010,8522
2010,12,11,12/11/2010,8382
2010,12,12,12/12/2010,8210
2010,12,13,12/13/2010,8074
2010,12,14,12/14/2010,7942
2010,12,15,12/15/2010,7843
2010,12,16,12/16/2010,7746
2010,12,17,12/17/2010,7682
2010,12,18,12/18/2010,7619
2010,12,19,12/19/2010,7556
2010,12,20,12/20/2010,7462
2010,12,21,12/21/2010,7401
2010,12,22,12/22/2010,7340
2010,12,23,12/23/2010,7249
2010,12,24,12/24/2010,7159
2010,12,25,12/25/2010,7129
2010,12,26,12/26/2010,7100
2010,12,27,12/27/2010,7041
2010,12,28,12/28/2010,6954
2010,12,29,12/29/2010,6840
2010,12,30,12/30/2010,6755
2010,12,31,12/31/2010,6644
2011,1,1,1/1/2011,6589
2011,1,2,1/2/2011,6535
2011,1,3,1/3/2011,6481
2011,1,4,1/4/2011,6454
2011,1,5,1/5/2011,6347
2011,1,6,1/6/2011,6269
2011,1,7,1/7/2011,6217
2011,1,8,1/8/2011,6166
2011,1,9,1/9/2011,6115
2011,1,10,1/10/2011,6064
2011,1,11,1/11/2011,6014
2011,1,12,1/12/2011,5964
2011,1,13,1/13/2011,5915
2011,1,14,1/14/2011,5866
2011,1,15,1/15/2011,5794
2011,1,16,1/16/2011,5746
2011,1,17,1/17/2011,5698
2011,1,18,1/18/2011,5651
2011,1,19,1/19/2011,5605
2011,1,20,1/20/2011,5581
2011,1,21,1/21/2011,5558
2011,1,22,1/22/2011,5512
2011,1,23,1/23/2011,5467
2011,1,24,1/24/2011,5467
2011,1,25,1/25/2011,5467
2011,1,26,1/26/2011,5422
2011,1,27,1/27/2011,5377
2011,1,28,1/28/2011,5310
2011,1,29,1/29/2011,5266
2011,1,30,1/30/2011,5223
2011,1,31,1/31/2011,5180
2011,2,1,2/1/2011,5137
2011,2,2,2/2/2011,5094
2011,2,3,2/3/2011,5052
2011,2,4,2/4/2011,5031
2011,2,5,2/5/2011,5011
2011,2,6,2/6/2011,4969
2011,2,7,2/7/2011,4949
2011,2,8,2/8/2011,4908
2011,2,9,2/9/2011,4887
2011,2,10,2/10/2011,4867
2011,2,11,2/11/2011,4827
2011,2,12,2/12/2011,4807
2011,2,13,2/13/2011,4787
2011,2,14,2/14/2011,4767
2011,2,15,2/15/2011,4767
2011,2,16,2/16/2011,4767
2011,2,17,2/17/2011,4787
2011,2,18,2/18/2011,4827
2011,2,19,2/19/2011,4827
2011,2,20,2/20/2011,4867
2011,2,21,2/21/2011,4847
2011,2,22,2/22/2011,4827
2011,2,23,2/23/2011,4807
2011,2,24,2/24/2011,4787
2011,2,25,2/25/2011,4787
2011,2,26,2/26/2011,4990
2011,2,27,2/27/2011,5223
2011,2,28,2/28/2011,5355
2011,3,1,3/1/2011,5310
2011,3,2,3/2/2011,5201
2011,3,3,3/3/2011,5052
2011,3,4,3/4/2011,4949
2011,3,5,3/5/2011,4847
2011,3,6,3/6/2011,4767
2011,3,7,3/7/2011,4728
2011,3,8,3/8/2011,4689
2011,3,9,3/9/2011,4650
2011,3,10,3/10/2011,4612
2011,3,11,3/11/2011,4593
2011,3,12,3/12/2011,4593
2011,3,13,3/13/2011,4612
2011,3,14,3/14/2011,4631
2011,3,15,3/15/2011,4669
2011,3,16,3/16/2011,4767
2011,3,17,3/17/2011,4827
2011,3,18,3/18/2011,4887
2011,3,19,3/19/2011,5158
2011,3,20,3/20/2011,5558
2011,3,21,3/21/2011,5866
2011,3,22,3/22/2011,6014
2011,3,23,3/23/2011,6039
2011,3,24,3/24/2011,5989
2011,3,25,3/25/2011,5866
2011,3,26,3/26/2011,5866
2011,3,27,3/27/2011,6115
2011,3,28,3/28/2011,8451
2011,3,29,3/29/2011,9375
2011,3,30,3/30/2011,9611
2011,3,31,3/31/2011,9572
2011,4,1,4/1/2011,9493
2011,4,2,4/2/2011,9493
2011,4,3,4/3/2011,9336
2011,4,4,4/4/2011,8994
2011,4,5,4/5/2011,8593
2011,4,6,4/6/2011,8244
2011,4,7,4/7/2011,8041
2011,4,8,4/8/2011,7876
2011,4,9,4/9/2011,7843
2011,4,10,4/10/2011,7843
2011,4,11,4/11/2011,7778
2011,4,12,4/12/2011,7682
2011,4,13,4/13/2011,7556
2011,4,14,4/14/2011,7619
2011,4,15,4/15/2011,7619
2011,4,16,4/16/2011,7587
2011,4,17,4/17/2011,7682
2011,4,18,4/18/2011,7843
2011,4,19,4/19/2011,7942
2011,4,20,4/20/2011,7942
2011,4,21,4/21/2011,7811
2011,4,22,4/22/2011,7778
2011,4,23,4/23/2011,8074
2011,4,24,4/24/2011,8312
2011,4,25,4/25/2011,8312
2011,4,26,4/26/2011,8347
2011,4,27,4/27/2011,8809
2011,4,28,4/28/2011,10314
2011,4,29,4/29/2011,11253
2011,4,30,4/30/2011,11441
2011,5,1,5/1/2011,11114
2011,5,2,5/2/2011,10931
